Spam,Spam,Spam,Spam,Spam,Baked Beans
"Blank Screen Saver","9/17/2018 3:53:32 PM","9/17/2018 3:56:31 PM","0:02:59","Blank Screen Saver"
"Blank Screen Saver","9/17/2018 3:56:42 PM","9/17/2018 4:00:26 PM","0:03:44","Blank Screen Saver"
"Blank Screen Saver","9/17/2018 4:07:58 PM","9/17/2018 4:10:02 PM","0:02:04","Blank Screen Saver"
"Blank Screen Saver","9/17/2018 4:30:37 PM","9/17/2018 4:36:08 PM","0:05:31","Blank Screen Saver"
"Blank Screen Saver","9/19/2018 7:12:45 PM","9/19/2018 7:15:17 PM","0:02:32","Blank Screen Saver"
"Blank Screen Saver","9/21/2018 11:06:28 AM","9/21/2018 11:07:24 AM","0:00:56","Blank Screen Saver"
"Blank Screen Saver","9/21/2018 11:07:36 AM","9/21/2018 11:08:59 AM","0:01:23","Blank Screen Saver"
"Blank Screen Saver","9/21/2018 2:10:20 PM","9/21/2018 2:16:43 PM","0:06:23","Blank Screen Saver"
"Blank Screen Saver","9/21/2018 2:29:51 PM","9/21/2018 2:29:57 PM","0:00:06","Blank Screen Saver"
"Blank Screen Saver","9/21/2018 2:46:04 PM","9/21/2018 2:46:46 PM","0:00:42","Blank Screen Saver"
"Blank Screen Saver","9/21/2018 2:57:14 PM","9/21/2018 3:07:11 PM","0:09:57","Blank Screen Saver"
"Blank Screen Saver","9/21/2018 4:19:38 PM","9/21/2018 4:19:51 PM","0:00:13","Blank Screen Saver"
"Blank Screen Saver","9/21/2018 4:19:58 PM","9/21/2018 4:20:59 PM","0:01:01","Blank Screen Saver"
"Blank Screen Saver","9/21/2018 4:22:03 PM","9/21/2018 4:24:06 PM","0:02:03","Blank Screen Saver"
"Blank Screen Saver","9/21/2018 5:04:35 PM","9/21/2018 5:06:28 PM","0:01:53","Blank Screen Saver"
"Blank Screen Saver","9/21/2018 5:06:43 PM","9/21/2018 5:07:28 PM","0:00:45","Blank Screen Saver"
"Blank Screen Saver","9/21/2018 10:11:05 PM","9/21/2018 10:13:30 PM","0:02:25","Blank Screen Saver"
"Blank Screen Saver","9/21/2018 10:24:35 PM","9/21/2018 10:29:23 PM","0:04:48","Blank Screen Saver"
"Blank Screen Saver","9/22/2018 12:47:35 PM","9/22/2018 12:51:18 PM","0:03:43","Blank Screen Saver"
"Blank Screen Saver","9/22/2018 8:50:08 PM","9/22/2018 8:50:45 PM","0:00:37","Blank Screen Saver"
"Blank Screen Saver","9/22/2018 9:52:24 PM","9/22/2018 9:59:09 PM","0:06:45","Blank Screen Saver"
"Blank Screen Saver","9/23/2018 9:59:35 AM","9/23/2018 10:08:41 AM","0:09:06","Blank Screen Saver"
"Blank Screen Saver","9/23/2018 10:23:17 AM","9/23/2018 10:24:06 AM","0:00:49","Blank Screen Saver"
"Blank Screen Saver","9/24/2018 10:47:16 AM","9/24/2018 10:50:23 AM","0:03:07","Blank Screen Saver"
"Blank Screen Saver","9/24/2018 10:50:28 AM","9/24/2018 10:51:39 AM","0:01:11","Blank Screen Saver"
"Blank Screen Saver","9/24/2018 12:49:59 PM","9/24/2018 12:50:21 PM","0:00:22","Blank Screen Saver"
"Blank Screen Saver","9/24/2018 12:50:26 PM","9/24/2018 12:51:04 PM","0:00:38","Blank Screen Saver"
"Blank Screen Saver","9/24/2018 12:51:09 PM","9/24/2018 12:53:36 PM","0:02:27","Blank Screen Saver"
"Blank Screen Saver","9/24/2018 12:54:09 PM","9/24/2018 12:59:41 PM","0:05:32","Blank Screen Saver"
"Blank Screen Saver","9/26/2018 8:35:36 AM","9/26/2018 8:41:46 AM","0:06:10","Blank Screen Saver"
"Blank Screen Saver","9/26/2018 8:52:12 AM","9/26/2018 8:52:58 AM","0:00:46","Blank Screen Saver"
"Blank Screen Saver","9/26/2018 9:17:27 PM","9/26/2018 9:17:47 PM","0:00:20","Blank Screen Saver"
"Blank Screen Saver","9/27/2018 3:55:31 PM","9/27/2018 3:57:42 PM","0:02:11","Blank Screen Saver"
"Blank Screen Saver","9/27/2018 3:58:01 PM","9/27/2018 4:02:16 PM","0:04:15","Blank Screen Saver"
"Blank Screen Saver","9/28/2018 11:09:23 AM","9/28/2018 11:12:04 AM","0:02:41","Blank Screen Saver"
"Blank Screen Saver","9/29/2018 7:43:23 PM","9/29/2018 7:44:50 PM","0:01:27","Blank Screen Saver"
"Blank Screen Saver","9/30/2018 12:07:32 PM","9/30/2018 12:15:29 PM","0:07:57","Blank Screen Saver"
"Blank Screen Saver","9/30/2018 2:13:44 PM","9/30/2018 2:14:02 PM","0:00:18","Blank Screen Saver"
"Blank Screen Saver","9/30/2018 2:14:07 PM","9/30/2018 2:15:58 PM","0:01:51","Blank Screen Saver"
"Blank Screen Saver","9/30/2018 3:07:58 PM","9/30/2018 3:11:37 PM","0:03:39","Blank Screen Saver"
"Blank Screen Saver","10/1/2018 12:42:16 PM","10/1/2018 12:43:51 PM","0:01:35","Blank Screen Saver"
"Blank Screen Saver","10/1/2018 1:10:15 PM","10/1/2018 1:12:04 PM","0:01:49","Blank Screen Saver"
"Blank Screen Saver","10/1/2018 1:13:00 PM","10/1/2018 1:14:49 PM","0:01:49","Blank Screen Saver"
"Blank Screen Saver","10/1/2018 9:35:19 PM","10/1/2018 9:40:59 PM","0:05:40","Blank Screen Saver"
"Blank Screen Saver","10/2/2018 9:53:20 AM","10/2/2018 9:53:40 AM","0:00:20","Blank Screen Saver"
"Blank Screen Saver","10/4/2018 10:47:43 AM","10/4/2018 10:51:19 AM","0:03:36","Blank Screen Saver"
"Blank Screen Saver","10/4/2018 10:57:03 AM","10/4/2018 10:58:46 AM","0:01:43","Blank Screen Saver"
"Blank Screen Saver","10/4/2018 11:35:39 AM","10/4/2018 11:35:59 AM","0:00:20","Blank Screen Saver"
"Blank Screen Saver","10/4/2018 11:36:09 AM","10/4/2018 11:42:09 AM","0:06:00","Blank Screen Saver"
"Blank Screen Saver","10/4/2018 11:45:57 AM","10/4/2018 11:47:31 AM","0:01:34","Blank Screen Saver"
"Blank Screen Saver","10/4/2018 5:03:45 PM","10/4/2018 5:06:02 PM","0:02:17","Blank Screen Saver"
"Blank Screen Saver","10/4/2018 5:06:31 PM","10/4/2018 5:06:40 PM","0:00:09","Blank Screen Saver"
"Blank Screen Saver","10/4/2018 5:45:31 PM","10/4/2018 5:50:07 PM","0:04:36","Blank Screen Saver"
"Blank Screen Saver","10/4/2018 6:38:25 PM","10/4/2018 6:38:39 PM","0:00:14","Blank Screen Saver"
"Blank Screen Saver","10/4/2018 6:38:45 PM","10/4/2018 6:40:14 PM","0:01:29","Blank Screen Saver"
"Blank Screen Saver","10/5/2018 2:55:01 PM","10/5/2018 2:55:35 PM","0:00:34","Blank Screen Saver"
"Blank Screen Saver","10/5/2018 2:55:45 PM","10/5/2018 2:56:53 PM","0:01:08","Blank Screen Saver"
"Blank Screen Saver","10/5/2018 2:57:44 PM","10/5/2018 2:59:07 PM","0:01:23","Blank Screen Saver"
"Blank Screen Saver","10/5/2018 5:14:01 PM","10/5/2018 5:14:34 PM","0:00:33","Blank Screen Saver"
"Blank Screen Saver","10/5/2018 5:17:25 PM","10/5/2018 5:19:41 PM","0:02:16","Blank Screen Saver"
"Blank Screen Saver","10/5/2018 5:20:00 PM","10/5/2018 5:20:06 PM","0:00:06","Blank Screen Saver"
"Blank Screen Saver","10/5/2018 5:51:55 PM","10/5/2018 6:00:18 PM","0:08:23","Blank Screen Saver"
"Blank Screen Saver","10/5/2018 7:24:50 PM","10/5/2018 7:24:59 PM","0:00:09","Blank Screen Saver"
"Blank Screen Saver","10/6/2018 10:10:31 AM","10/6/2018 10:17:10 AM","0:06:39","Blank Screen Saver"
"Blank Screen Saver","10/6/2018 10:48:31 AM","10/6/2018 10:51:24 AM","0:02:53","Blank Screen Saver"
"Blank Screen Saver","10/6/2018 10:51:31 AM","10/6/2018 10:55:00 AM","0:03:29","Blank Screen Saver"
"Blank Screen Saver","10/6/2018 6:14:48 PM","10/6/2018 6:14:53 PM","0:00:05","Blank Screen Saver"
"Blank Screen Saver","10/6/2018 6:15:43 PM","10/6/2018 6:18:37 PM","0:02:54","Blank Screen Saver"
"Blank Screen Saver","10/6/2018 7:03:47 PM","10/6/2018 7:04:14 PM","0:00:27","Blank Screen Saver"
"Blank Screen Saver","10/6/2018 7:04:46 PM","10/6/2018 7:05:13 PM","0:00:27","Blank Screen Saver"
"Blank Screen Saver","10/6/2018 7:06:15 PM","10/6/2018 7:09:35 PM","0:03:20","Blank Screen Saver"
"Blank Screen Saver","10/6/2018 7:11:47 PM","10/6/2018 7:13:31 PM","0:01:44","Blank Screen Saver"
"Blank Screen Saver","10/7/2018 6:52:15 PM","10/7/2018 6:53:50 PM","0:01:35","Blank Screen Saver"
"Blank Screen Saver","10/7/2018 6:54:34 PM","10/7/2018 6:56:23 PM","0:01:49","Blank Screen Saver"
"Blank Screen Saver","10/7/2018 6:56:28 PM","10/7/2018 6:59:43 PM","0:03:15","Blank Screen Saver"
"Blank Screen Saver","10/7/2018 9:38:11 PM","10/7/2018 9:38:18 PM","0:00:07","Blank Screen Saver"
"Blank Screen Saver","10/7/2018 9:38:25 PM","10/7/2018 9:39:17 PM","0:00:52","Blank Screen Saver"
"Blank Screen Saver","10/7/2018 9:39:42 PM","10/7/2018 9:41:11 PM","0:01:29","Blank Screen Saver"
"Blank Screen Saver","10/7/2018 9:47:01 PM","10/7/2018 9:47:22 PM","0:00:21","Blank Screen Saver"
"Blank Screen Saver","10/7/2018 9:48:38 PM","10/7/2018 9:49:43 PM","0:01:05","Blank Screen Saver"
"Blank Screen Saver","10/7/2018 9:51:34 PM","10/7/2018 9:52:05 PM","0:00:31","Blank Screen Saver"
"Blank Screen Saver","10/7/2018 9:57:50 PM","10/7/2018 9:58:19 PM","0:00:29","Blank Screen Saver"
"Blank Screen Saver","10/7/2018 9:58:24 PM","10/7/2018 9:59:42 PM","0:01:18","Blank Screen Saver"
"Blank Screen Saver","10/7/2018 10:00:17 PM","10/7/2018 10:01:28 PM","0:01:11","Blank Screen Saver"
"Blank Screen Saver","10/7/2018 10:01:44 PM","10/7/2018 10:03:21 PM","0:01:37","Blank Screen Saver"
"Blank Screen Saver","10/8/2018 11:36:48 AM","10/8/2018 11:40:38 AM","0:03:50","Blank Screen Saver"
"Blank Screen Saver","10/8/2018 12:09:09 PM","10/8/2018 12:11:55 PM","0:02:46","Blank Screen Saver"
"Blank Screen Saver","10/8/2018 7:38:22 PM","10/8/2018 7:44:05 PM","0:05:43","Blank Screen Saver"
"Blank Screen Saver","10/8/2018 8:02:24 PM","10/8/2018 8:17:58 PM","0:15:34","Blank Screen Saver"
"Blank Screen Saver","10/8/2018 8:50:02 PM","10/8/2018 8:50:09 PM","0:00:07","Blank Screen Saver"
"Blank Screen Saver","10/8/2018 8:50:14 PM","10/8/2018 8:51:09 PM","0:00:55","Blank Screen Saver"
"Blank Screen Saver","10/8/2018 8:51:26 PM","10/8/2018 8:59:26 PM","0:08:00","Blank Screen Saver"
"Blank Screen Saver","10/9/2018 11:47:58 AM","10/9/2018 11:50:05 AM","0:02:07","Blank Screen Saver"
"Blank Screen Saver","10/9/2018 11:50:10 AM","10/9/2018 11:52:13 AM","0:02:03","Blank Screen Saver"
"Blank Screen Saver","10/9/2018 12:06:01 PM","10/9/2018 12:07:34 PM","0:01:33","Blank Screen Saver"
"Blank Screen Saver","10/9/2018 12:07:40 PM","10/9/2018 12:08:29 PM","0:00:49","Blank Screen Saver"
"Blank Screen Saver","10/9/2018 12:24:00 PM","10/9/2018 12:24:05 PM","0:00:05","Blank Screen Saver"
"Blank Screen Saver","10/9/2018 12:24:11 PM","10/9/2018 12:24:29 PM","0:00:18","Blank Screen Saver"
"Blank Screen Saver","10/9/2018 12:47:41 PM","10/9/2018 12:48:12 PM","0:00:31","Blank Screen Saver"
"Blank Screen Saver","10/9/2018 12:50:53 PM","10/9/2018 12:51:33 PM","0:00:40","Blank Screen Saver"
"Blank Screen Saver","10/9/2018 2:08:39 PM","10/9/2018 2:09:18 PM","0:00:39","Blank Screen Saver"
"Blank Screen Saver","10/9/2018 2:09:40 PM","10/9/2018 2:14:25 PM","0:04:45","Blank Screen Saver"
"Blank Screen Saver","10/9/2018 4:02:50 PM","10/9/2018 4:03:06 PM","0:00:16","Blank Screen Saver"
"Blank Screen Saver","10/10/2018 3:53:43 PM","10/10/2018 3:57:30 PM","0:03:47","Blank Screen Saver"
"Blank Screen Saver","10/10/2018 4:11:28 PM","10/10/2018 4:11:34 PM","0:00:06","Blank Screen Saver"
"Blank Screen Saver","10/10/2018 4:11:50 PM","10/10/2018 4:15:56 PM","0:04:06","Blank Screen Saver"
"Blank Screen Saver","10/12/2018 9:32:30 AM","10/12/2018 9:34:55 AM","0:02:25","Blank Screen Saver"
"Blank Screen Saver","10/12/2018 10:46:29 AM","10/12/2018 10:50:53 AM","0:04:24","Blank Screen Saver"
"Blank Screen Saver","10/12/2018 1:33:09 PM","10/12/2018 1:36:10 PM","0:03:01","Blank Screen Saver"
"Blank Screen Saver","10/12/2018 3:08:58 PM","10/12/2018 3:10:52 PM","0:01:54","Blank Screen Saver"
"Blank Screen Saver","10/12/2018 3:11:08 PM","10/12/2018 3:19:37 PM","0:08:29","Blank Screen Saver"
"Blank Screen Saver","10/12/2018 4:40:31 PM","10/12/2018 4:49:52 PM","0:09:21","Blank Screen Saver"
"Blank Screen Saver","10/13/2018 2:41:40 PM","10/13/2018 2:43:28 PM","0:01:48","Blank Screen Saver"
"Blank Screen Saver","10/13/2018 3:01:47 PM","10/13/2018 3:03:29 PM","0:01:42","Blank Screen Saver"
"Blank Screen Saver","10/13/2018 3:03:34 PM","10/13/2018 3:07:43 PM","0:04:09","Blank Screen Saver"
"Blank Screen Saver","10/14/2018 11:32:01 AM","10/14/2018 11:33:26 AM","0:01:25","Blank Screen Saver"
"Blank Screen Saver","10/14/2018 8:47:58 PM","10/14/2018 8:48:13 PM","0:00:15","Blank Screen Saver"
"Blank Screen Saver","10/15/2018 8:02:09 PM","10/15/2018 8:10:47 PM","0:08:38","Blank Screen Saver"
"Blank Screen Saver","10/19/2018 11:09:58 AM","10/19/2018 11:10:29 AM","0:00:31","Blank Screen Saver"
"Blank Screen Saver","10/20/2018 12:32:02 PM","10/20/2018 12:35:50 PM","0:03:48","Blank Screen Saver"
"Blank Screen Saver","10/22/2018 12:08:26 PM","10/22/2018 12:09:13 PM","0:00:47","Blank Screen Saver"
"Blank Screen Saver","10/22/2018 12:09:56 PM","10/22/2018 12:10:49 PM","0:00:53","Blank Screen Saver"
"Blank Screen Saver","10/23/2018 11:06:55 AM","10/23/2018 11:08:09 AM","0:01:14","Blank Screen Saver"
"Blank Screen Saver","10/23/2018 11:11:32 AM","10/23/2018 11:11:49 AM","0:00:17","Blank Screen Saver"
"Blank Screen Saver","10/23/2018 11:12:00 AM","10/23/2018 11:12:19 AM","0:00:19","Blank Screen Saver"
"Blank Screen Saver","10/24/2018 9:32:33 PM","10/24/2018 9:37:00 PM","0:04:27","Blank Screen Saver"
"Blank Screen Saver","10/25/2018 9:34:02 AM","10/25/2018 9:37:25 AM","0:03:23","Blank Screen Saver"
"Blank Screen Saver","10/25/2018 9:38:44 AM","10/25/2018 9:39:11 AM","0:00:27","Blank Screen Saver"
"Blank Screen Saver","10/25/2018 9:39:18 AM","10/25/2018 9:39:30 AM","0:00:12","Blank Screen Saver"
"Blank Screen Saver","10/25/2018 9:55:47 AM","10/25/2018 10:03:32 AM","0:07:45","Blank Screen Saver"
"Blank Screen Saver","10/25/2018 10:03:51 AM","10/25/2018 10:12:17 AM","0:08:26","Blank Screen Saver"
"Blank Screen Saver","10/25/2018 10:13:16 AM","10/25/2018 10:17:48 AM","0:04:32","Blank Screen Saver"
"Blank Screen Saver","10/25/2018 10:30:39 AM","10/25/2018 10:31:28 AM","0:00:49","Blank Screen Saver"
"Blank Screen Saver","10/25/2018 10:32:11 AM","10/25/2018 10:35:14 AM","0:03:03","Blank Screen Saver"
"Blank Screen Saver","10/26/2018 11:06:02 AM","10/26/2018 11:08:11 AM","0:02:09","Blank Screen Saver"
"Blank Screen Saver","10/26/2018 11:08:27 AM","10/26/2018 11:10:20 AM","0:01:53","Blank Screen Saver"
"Blank Screen Saver","10/26/2018 11:43:17 AM","10/26/2018 11:46:22 AM","0:03:05","Blank Screen Saver"
"Blank Screen Saver","10/26/2018 1:17:23 PM","10/26/2018 1:19:25 PM","0:02:02","Blank Screen Saver"
"Blank Screen Saver","10/26/2018 3:58:02 PM","10/26/2018 3:59:38 PM","0:01:36","Blank Screen Saver"
"Blank Screen Saver","10/27/2018 9:00:48 PM","10/27/2018 9:04:05 PM","0:03:17","Blank Screen Saver"
"Blank Screen Saver","10/28/2018 12:37:09 PM","10/28/2018 12:38:26 PM","0:01:17","Blank Screen Saver"
"Blank Screen Saver","10/30/2018 6:29:46 PM","10/30/2018 6:30:15 PM","0:00:29","Blank Screen Saver"
"Blank Screen Saver","10/31/2018 9:33:34 AM","10/31/2018 9:33:52 AM","0:00:18","Blank Screen Saver"
"Blank Screen Saver","10/31/2018 9:46:54 AM","10/31/2018 9:47:29 AM","0:00:35","Blank Screen Saver"
"Blank Screen Saver","10/31/2018 9:59:43 AM","10/31/2018 10:02:16 AM","0:02:33","Blank Screen Saver"
"Blank Screen Saver","10/31/2018 10:02:43 AM","10/31/2018 10:03:50 AM","0:01:07","Blank Screen Saver"
"Blank Screen Saver","10/31/2018 1:49:41 PM","10/31/2018 1:50:33 PM","0:00:52","Blank Screen Saver"
"Blank Screen Saver","10/31/2018 1:50:38 PM","10/31/2018 1:56:21 PM","0:05:43","Blank Screen Saver"
"Blank Screen Saver","10/31/2018 1:56:54 PM","10/31/2018 1:57:18 PM","0:00:24","Blank Screen Saver"
"Blank Screen Saver","10/31/2018 2:30:12 PM","10/31/2018 2:36:45 PM","0:06:33","Blank Screen Saver"
"Blank Screen Saver","11/1/2018 11:47:01 AM","11/1/2018 11:53:03 AM","0:06:02","Blank Screen Saver"
"Blank Screen Saver","11/1/2018 7:09:50 PM","11/1/2018 7:09:56 PM","0:00:06","Blank Screen Saver"
"Blank Screen Saver","11/2/2018 11:19:04 AM","11/2/2018 11:25:59 AM","0:06:55","Blank Screen Saver"
"Blank Screen Saver","11/2/2018 12:29:17 PM","11/2/2018 12:30:42 PM","0:01:25","Blank Screen Saver"
"Blank Screen Saver","11/2/2018 12:37:23 PM","11/2/2018 12:37:38 PM","0:00:15","Blank Screen Saver"
"Blank Screen Saver","11/2/2018 12:42:07 PM","11/2/2018 12:42:56 PM","0:00:49","Blank Screen Saver"
"Blank Screen Saver","11/2/2018 7:09:34 PM","11/2/2018 7:11:07 PM","0:01:33","Blank Screen Saver"
"Blank Screen Saver","11/2/2018 7:12:20 PM","11/2/2018 7:15:17 PM","0:02:57","Blank Screen Saver"
"Blank Screen Saver","11/2/2018 7:15:23 PM","11/2/2018 7:20:19 PM","0:04:56","Blank Screen Saver"
"Blank Screen Saver","11/2/2018 7:23:20 PM","11/2/2018 7:23:28 PM","0:00:08","Blank Screen Saver"
"Blank Screen Saver","11/2/2018 7:23:33 PM","11/2/2018 7:26:17 PM","0:02:44","Blank Screen Saver"
"Blank Screen Saver","11/2/2018 7:29:47 PM","11/2/2018 7:33:02 PM","0:03:15","Blank Screen Saver"
"Blank Screen Saver","11/4/2018 10:28:58 AM","11/4/2018 10:29:48 AM","0:00:50","Blank Screen Saver"
"Blank Screen Saver","11/7/2018 9:23:02 AM","11/7/2018 9:24:39 AM","0:01:37","Blank Screen Saver"
"Blank Screen Saver","11/7/2018 10:29:48 AM","11/7/2018 10:31:01 AM","0:01:13","Blank Screen Saver"
"Blank Screen Saver","11/7/2018 10:32:19 AM","11/7/2018 10:33:20 AM","0:01:01","Blank Screen Saver"
"Blank Screen Saver","11/7/2018 10:49:10 AM","11/7/2018 10:51:53 AM","0:02:43","Blank Screen Saver"
"Blank Screen Saver","11/7/2018 10:52:03 AM","11/7/2018 10:53:36 AM","0:01:33","Blank Screen Saver"
"Blank Screen Saver","11/7/2018 10:58:03 AM","11/7/2018 10:59:19 AM","0:01:16","Blank Screen Saver"
"Blank Screen Saver","11/7/2018 7:53:55 PM","11/7/2018 7:54:10 PM","0:00:15","Blank Screen Saver"
"Blank Screen Saver","11/7/2018 8:41:54 PM","11/7/2018 8:41:59 PM","0:00:05","Blank Screen Saver"
"Blank Screen Saver","11/7/2018 8:45:02 PM","11/7/2018 8:46:34 PM","0:01:32","Blank Screen Saver"
"Blank Screen Saver","11/7/2018 8:48:45 PM","11/7/2018 8:50:06 PM","0:01:21","Blank Screen Saver"
"Blank Screen Saver","11/7/2018 9:08:27 PM","11/7/2018 9:09:03 PM","0:00:36","Blank Screen Saver"
"Blank Screen Saver","11/7/2018 9:10:02 PM","11/7/2018 9:10:12 PM","0:00:10","Blank Screen Saver"
"Blank Screen Saver","11/7/2018 9:10:30 PM","11/7/2018 9:12:57 PM","0:02:27","Blank Screen Saver"
"Blank Screen Saver","11/8/2018 9:34:20 AM","11/8/2018 9:34:25 AM","0:00:05","Blank Screen Saver"
"Blank Screen Saver","11/8/2018 9:34:33 AM","11/8/2018 9:37:59 AM","0:03:26","Blank Screen Saver"
"Blank Screen Saver","11/8/2018 9:38:46 AM","11/8/2018 9:46:29 AM","0:07:43","Blank Screen Saver"
"Blank Screen Saver","11/8/2018 9:55:55 AM","11/8/2018 9:56:42 AM","0:00:47","Blank Screen Saver"
"Blank Screen Saver","11/8/2018 9:56:49 AM","11/8/2018 9:56:54 AM","0:00:05","Blank Screen Saver"
"Blank Screen Saver","11/8/2018 9:57:06 AM","11/8/2018 9:57:27 AM","0:00:21","Blank Screen Saver"
"Blank Screen Saver","11/8/2018 12:11:19 PM","11/8/2018 12:14:21 PM","0:03:02","Blank Screen Saver"
"Blank Screen Saver","11/8/2018 12:15:48 PM","11/8/2018 12:16:11 PM","0:00:23","Blank Screen Saver"
"Blank Screen Saver","11/8/2018 12:16:23 PM","11/8/2018 12:16:48 PM","0:00:25","Blank Screen Saver"
"Blank Screen Saver","11/8/2018 9:00:54 PM","11/8/2018 9:04:29 PM","0:03:35","Blank Screen Saver"
"Blank Screen Saver","11/9/2018 10:04:34 AM","11/9/2018 10:06:10 AM","0:01:36","Blank Screen Saver"
"Blank Screen Saver","11/9/2018 10:07:16 AM","11/9/2018 10:08:33 AM","0:01:17","Blank Screen Saver"
"Blank Screen Saver","11/9/2018 10:09:12 AM","11/9/2018 10:17:12 AM","0:08:00","Blank Screen Saver"
"Blank Screen Saver","11/9/2018 10:18:00 AM","11/9/2018 10:27:46 AM","0:09:46","Blank Screen Saver"
"Blank Screen Saver","11/9/2018 11:34:48 AM","11/9/2018 11:35:02 AM","0:00:14","Blank Screen Saver"
"Blank Screen Saver","11/9/2018 11:35:27 AM","11/9/2018 11:35:40 AM","0:00:13","Blank Screen Saver"
"Blank Screen Saver","11/9/2018 11:37:55 AM","11/9/2018 11:38:32 AM","0:00:37","Blank Screen Saver"
"Blank Screen Saver","11/9/2018 12:03:55 PM","11/9/2018 12:12:21 PM","0:08:26","Blank Screen Saver"
"Blank Screen Saver","11/9/2018 3:13:25 PM","11/9/2018 3:13:53 PM","0:00:28","Blank Screen Saver"
"Blank Screen Saver","11/10/2018 10:15:35 AM","11/10/2018 10:16:52 AM","0:01:17","Blank Screen Saver"
"Blank Screen Saver","11/10/2018 10:17:02 AM","11/10/2018 10:21:54 AM","0:04:52","Blank Screen Saver"
"Blank Screen Saver","11/10/2018 11:01:56 AM","11/10/2018 11:04:45 AM","0:02:49","Blank Screen Saver"
"Blank Screen Saver","11/10/2018 11:05:04 AM","11/10/2018 11:12:45 AM","0:07:41","Blank Screen Saver"
"Blank Screen Saver","11/10/2018 6:08:56 PM","11/10/2018 6:13:10 PM","0:04:14","Blank Screen Saver"
"Blank Screen Saver","11/10/2018 6:13:11 PM","11/10/2018 6:16:36 PM","0:03:25","Blank Screen Saver"
"Blank Screen Saver","11/10/2018 6:43:28 PM","11/10/2018 6:43:46 PM","0:00:18","Blank Screen Saver"
"Blank Screen Saver","11/10/2018 6:44:34 PM","11/10/2018 6:53:35 PM","0:09:01","Blank Screen Saver"
"Blank Screen Saver","11/11/2018 9:31:25 AM","11/11/2018 9:32:46 AM","0:01:21","Blank Screen Saver"
"Blank Screen Saver","11/11/2018 10:05:03 AM","11/11/2018 10:12:04 AM","0:07:01","Blank Screen Saver"
"Blank Screen Saver","11/11/2018 10:13:05 AM","11/11/2018 10:16:37 AM","0:03:32","Blank Screen Saver"
"Blank Screen Saver","11/11/2018 10:18:25 AM","11/11/2018 10:19:38 AM","0:01:13","Blank Screen Saver"
"Blank Screen Saver","11/11/2018 10:22:19 AM","11/11/2018 10:22:55 AM","0:00:36","Blank Screen Saver"
"Blank Screen Saver","11/11/2018 10:23:04 AM","11/11/2018 10:31:43 AM","0:08:39","Blank Screen Saver"
"Blank Screen Saver","11/11/2018 12:00:24 PM","11/11/2018 12:01:19 PM","0:00:55","Blank Screen Saver"
"Blank Screen Saver","11/11/2018 6:19:46 PM","11/11/2018 6:20:43 PM","0:00:57","Blank Screen Saver"
"Blank Screen Saver","11/11/2018 6:21:54 PM","11/11/2018 6:23:23 PM","0:01:29","Blank Screen Saver"
"Blank Screen Saver","11/11/2018 6:24:12 PM","11/11/2018 6:25:52 PM","0:01:40","Blank Screen Saver"
"Blank Screen Saver","11/11/2018 6:28:09 PM","11/11/2018 6:30:55 PM","0:02:46","Blank Screen Saver"
"Blank Screen Saver","11/11/2018 7:17:20 PM","11/11/2018 7:17:43 PM","0:00:23","Blank Screen Saver"
"Blank Screen Saver","11/11/2018 7:18:49 PM","11/11/2018 7:18:54 PM","0:00:05","Blank Screen Saver"
"Blank Screen Saver","11/11/2018 7:18:59 PM","11/11/2018 7:19:37 PM","0:00:38","Blank Screen Saver"
"Blank Screen Saver","11/11/2018 7:19:59 PM","11/11/2018 7:24:30 PM","0:04:31","Blank Screen Saver"
"Blank Screen Saver","11/11/2018 7:24:35 PM","11/11/2018 7:28:49 PM","0:04:14","Blank Screen Saver"
"Blank Screen Saver","11/12/2018 9:40:51 AM","11/12/2018 9:41:54 AM","0:01:03","Blank Screen Saver"
"Blank Screen Saver","11/12/2018 12:23:50 PM","11/12/2018 12:25:40 PM","0:01:50","Blank Screen Saver"
"Blank Screen Saver","11/12/2018 12:25:51 PM","11/12/2018 12:28:47 PM","0:02:56","Blank Screen Saver"
"Blank Screen Saver","11/12/2018 12:30:01 PM","11/12/2018 12:31:35 PM","0:01:34","Blank Screen Saver"
