Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/2/18,walking,walking,2018-07-02T16:01:40-07:00,2018-07-02T16:14:51-07:00,791,0.321,811,31
7/2/18,walking,walking,2018-07-02T16:15:51-07:00,2018-07-02T16:18:49-07:00,178,0.124,267,12
7/2/18,transport,transport,2018-07-02T16:27:28-07:00,2018-07-02T16:43:21-07:00,953,3.272,0,0
7/2/18,walking,walking,2018-07-02T18:39:57-07:00,2018-07-02T18:40:16-07:00,19,0.009,30,1
7/2/18,transport,transport,2018-07-02T22:33:24-07:00,2018-07-02T22:42:53-07:00,569,2.338,0,0
7/3/18,transport,transport,2018-07-03T12:04:50-07:00,2018-07-03T12:09:12-07:00,262,2.347,0,0
7/3/18,walking,walking,2018-07-03T16:11:35-07:00,2018-07-03T16:12:15-07:00,40,0.019,60,2
7/3/18,transport,transport,2018-07-03T17:08:43-07:00,2018-07-03T17:13:02-07:00,259,0.293,0,0
7/3/18,transport,transport,2018-07-03T17:29:51-07:00,2018-07-03T17:51:14-07:00,1283,5.486,0,0
7/3/18,walking,walking,2018-07-03T18:00:24-07:00,2018-07-03T18:00:33-07:00,9,0.004,15,0
7/3/18,walking,walking,2018-07-03T18:03:04-07:00,2018-07-03T18:11:33-07:00,509,0.330,683,31
7/3/18,walking,walking,2018-07-03T18:12:21-07:00,2018-07-03T18:12:54-07:00,33,0.016,50,1
7/3/18,walking,walking,2018-07-03T18:28:53-07:00,2018-07-03T18:39:50-07:00,657,0.412,949,39
7/3/18,walking,walking,2018-07-03T18:40:50-07:00,2018-07-03T18:42:50-07:00,120,0.084,181,8
7/3/18,transport,transport,2018-07-03T20:12:17-07:00,2018-07-03T20:19:32-07:00,435,3.569,0,0
7/3/18,transport,transport,2018-07-03T22:29:36-07:00,2018-07-03T22:38:11-07:00,515,2.635,0,0
7/4/18,transport,transport,2018-07-04T09:31:29-07:00,2018-07-04T09:37:42-07:00,373,2.477,0,0
7/4/18,walking,walking,2018-07-04T17:14:36-07:00,2018-07-04T17:15:07-07:00,31,0.019,60,2
7/4/18,transport,transport,2018-07-04T17:15:08-07:00,2018-07-04T17:29:49-07:00,881,2.425,0,0
7/4/18,walking,walking,2018-07-04T18:33:00-07:00,2018-07-04T18:48:12-07:00,912,0.621,1391,59
7/4/18,walking,walking,2018-07-04T18:48:57-07:00,2018-07-04T18:49:57-07:00,60,0.028,90,3
7/4/18,walking,walking,2018-07-04T18:52:43-07:00,2018-07-04T19:06:40-07:00,837,0.590,1374,56
7/4/18,transport,transport,2018-07-04T19:13:17-07:00,2018-07-04T19:17:56-07:00,279,2.372,0,0
7/4/18,transport,transport,2018-07-04T19:40:13-07:00,2018-07-04T19:50:34-07:00,621,0.533,0,0
7/4/18,transport,transport,2018-07-04T22:00:15-07:00,2018-07-04T22:22:38-07:00,1343,2.285,0,0
7/5/18,transport,transport,2018-07-05T08:36:52-07:00,2018-07-05T08:53:32-07:00,1000,1.283,0,0
7/5/18,walking,walking,2018-07-05T09:28:16-07:00,2018-07-05T09:28:49-07:00,33,0.016,50,1
7/5/18,transport,transport,2018-07-05T12:47:39-07:00,2018-07-05T12:51:31-07:00,232,0.485,0,0
7/5/18,transport,transport,2018-07-05T12:56:01-07:00,2018-07-05T13:11:12-07:00,911,2.701,0,0
7/5/18,transport,transport,2018-07-05T14:30:16-07:00,2018-07-05T14:42:35-07:00,739,2.410,0,0
7/5/18,walking,walking,2018-07-05T14:50:50-07:00,2018-07-05T15:04:08-07:00,798,0.560,1184,53
7/5/18,walking,walking,2018-07-05T15:04:20-07:00,2018-07-05T15:04:39-07:00,19,0.009,30,1
7/5/18,walking,walking,2018-07-05T16:00:24-07:00,2018-07-05T16:11:02-07:00,638,0.484,1081,46
7/5/18,transport,transport,2018-07-05T16:11:02-07:00,2018-07-05T16:18:53-07:00,471,2.395,0,0
7/5/18,walking,walking,2018-07-05T16:30:24-07:00,2018-07-05T16:31:24-07:00,60,0.028,90,3
7/5/18,walking,walking,2018-07-05T20:24:45-07:00,2018-07-05T20:25:14-07:00,29,0.016,50,1
7/5/18,transport,transport,2018-07-05T22:41:57-07:00,2018-07-05T22:47:58-07:00,361,2.403,0,0
7/6/18,transport,transport,2018-07-06T09:13:44-07:00,2018-07-06T09:18:11-07:00,267,2.184,0,0
7/6/18,walking,walking,2018-07-06T14:53:20-07:00,2018-07-06T14:54:33-07:00,73,0.034,110,3
7/6/18,walking,walking,2018-07-06T15:00:54-07:00,2018-07-06T15:03:07-07:00,133,0.091,195,9
7/6/18,walking,walking,2018-07-06T15:18:28-07:00,2018-07-06T15:27:00-07:00,512,0.159,485,15
7/6/18,walking,walking,2018-07-06T15:30:08-07:00,2018-07-06T15:39:25-07:00,557,0.390,837,37
7/6/18,walking,walking,2018-07-06T16:04:49-07:00,2018-07-06T16:05:56-07:00,67,0.030,96,3
7/6/18,transport,transport,2018-07-06T16:08:30-07:00,2018-07-06T16:15:57-07:00,447,3.260,0,0
7/6/18,walking,walking,2018-07-06T16:40:12-07:00,2018-07-06T16:40:52-07:00,40,0.019,60,2
7/6/18,walking,walking,2018-07-06T20:24:05-07:00,2018-07-06T20:25:08-07:00,63,0.031,100,3
7/6/18,transport,transport,2018-07-06T22:51:49-07:00,2018-07-06T23:04:10-07:00,741,2.072,0,0
7/7/18,transport,transport,2018-07-07T09:18:10-07:00,2018-07-07T09:25:09-07:00,419,2.389,0,0
7/7/18,transport,transport,2018-07-07T14:16:44-07:00,2018-07-07T14:23:22-07:00,398,3.961,0,0
7/7/18,walking,walking,2018-07-07T14:34:52-07:00,2018-07-07T14:35:18-07:00,26,0.012,40,1
7/7/18,walking,walking,2018-07-07T15:02:31-07:00,2018-07-07T15:08:25-07:00,354,0.255,546,24
7/7/18,transport,transport,2018-07-07T15:57:27-07:00,2018-07-07T16:05:00-07:00,453,3.181,0,0
7/7/18,walking,walking,2018-07-07T16:34:26-07:00,2018-07-07T16:35:06-07:00,40,0.019,60,2
7/7/18,walking,walking,2018-07-07T20:49:40-07:00,2018-07-07T20:50:44-07:00,64,0.038,122,4
7/7/18,walking,walking,2018-07-07T22:25:08-07:00,2018-07-07T22:25:17-07:00,9,0.004,15,0
7/7/18,transport,transport,2018-07-07T22:56:03-07:00,2018-07-07T23:07:08-07:00,665,2.147,0,0
7/8/18,transport,transport,2018-07-08T08:21:42-07:00,2018-07-08T08:25:34-07:00,232,2.283,0,0
7/8/18,transport,transport,2018-07-08T14:33:59-07:00,2018-07-08T15:00:22-07:00,1583,3.827,0,0
7/8/18,walking,walking,2018-07-08T15:22:12-07:00,2018-07-08T15:23:56-07:00,104,0.048,156,5
7/8/18,walking,walking,2018-07-08T15:30:46-07:00,2018-07-08T15:48:44-07:00,1078,0.523,1684,50
7/8/18,walking,walking,2018-07-08T15:59:32-07:00,2018-07-08T15:59:56-07:00,24,0.011,36,1
7/8/18,walking,walking,2018-07-08T16:00:00-07:00,2018-07-08T16:03:03-07:00,183,0.128,274,12
7/8/18,walking,walking,2018-07-08T16:48:36-07:00,2018-07-08T17:03:06-07:00,870,0.534,1636,51
7/8/18,transport,transport,2018-07-08T17:13:07-07:00,2018-07-08T17:21:58-07:00,531,3.106,0,0
7/8/18,walking,walking,2018-07-08T20:36:29-07:00,2018-07-08T20:37:15-07:00,46,0.022,70,2
7/8/18,transport,transport,2018-07-08T22:49:47-07:00,2018-07-08T23:06:07-07:00,980,2.605,0,0
7/9/18,transport,transport,2018-07-09T08:42:15-07:00,2018-07-09T08:47:39-07:00,324,2.504,0,0
7/9/18,walking,walking,2018-07-09T13:45:03-07:00,2018-07-09T13:45:43-07:00,40,0.019,60,2
7/9/18,transport,transport,2018-07-09T13:54:57-07:00,2018-07-09T14:05:27-07:00,630,4.369,0,0
7/9/18,walking,walking,2018-07-09T14:18:37-07:00,2018-07-09T14:21:39-07:00,182,0.100,305,10
7/9/18,transport,transport,2018-07-09T14:21:39-07:00,2018-07-09T14:30:20-07:00,521,0.421,0,0
7/9/18,walking,walking,2018-07-09T15:25:54-07:00,2018-07-09T15:27:29-07:00,95,0.044,142,4
7/9/18,transport,transport,2018-07-09T15:28:42-07:00,2018-07-09T16:00:37-07:00,1915,5.380,0,0
7/9/18,transport,transport,2018-07-09T23:06:11-07:00,2018-07-09T23:24:39-07:00,1108,1.657,0,0
7/10/18,transport,transport,2018-07-10T08:52:00-07:00,2018-07-10T08:59:25-07:00,445,2.275,0,0
7/10/18,walking,walking,2018-07-10T08:59:26-07:00,2018-07-10T08:59:33-07:00,7,0.003,11,0
7/10/18,walking,walking,2018-07-10T10:37:21-07:00,2018-07-10T10:40:54-07:00,213,0.152,284,15
7/10/18,transport,transport,2018-07-10T14:29:42-07:00,2018-07-10T14:48:24-07:00,1122,3.455,0,0
7/10/18,walking,walking,2018-07-10T14:56:07-07:00,2018-07-10T14:58:04-07:00,117,0.054,175,5
7/10/18,walking,walking,2018-07-10T15:06:07-07:00,2018-07-10T15:08:46-07:00,159,0.123,265,12
7/10/18,walking,walking,2018-07-10T15:22:58-07:00,2018-07-10T15:26:58-07:00,240,0.168,360,16
7/10/18,walking,walking,2018-07-10T15:38:52-07:00,2018-07-10T15:49:57-07:00,665,0.236,758,22
7/10/18,walking,walking,2018-07-10T15:50:39-07:00,2018-07-10T15:50:58-07:00,19,0.009,30,1
7/10/18,walking,walking,2018-07-10T15:56:18-07:00,2018-07-10T16:02:21-07:00,363,0.126,407,12
7/10/18,transport,transport,2018-07-10T16:07:55-07:00,2018-07-10T16:18:32-07:00,637,3.088,0,0
7/10/18,transport,transport,2018-07-10T22:56:15-07:00,2018-07-10T23:05:56-07:00,581,0.789,0,0
7/11/18,transport,transport,2018-07-11T08:42:28-07:00,2018-07-11T08:48:47-07:00,379,2.104,0,0
7/11/18,walking,walking,2018-07-11T12:45:22-07:00,2018-07-11T12:48:55-07:00,213,0.152,284,15
7/11/18,transport,transport,2018-07-11T13:56:38-07:00,2018-07-11T14:11:47-07:00,909,2.444,0,0
7/11/18,walking,walking,2018-07-11T14:21:50-07:00,2018-07-11T14:22:36-07:00,46,0.022,70,2
7/11/18,transport,transport,2018-07-11T14:22:40-07:00,2018-07-11T14:48:33-07:00,1553,3.214,0,0
7/11/18,walking,walking,2018-07-11T20:19:05-07:00,2018-07-11T20:19:24-07:00,19,0.009,30,1
7/11/18,transport,transport,2018-07-11T23:01:45-07:00,2018-07-11T23:08:36-07:00,411,2.377,0,0
7/12/18,transport,transport,2018-07-12T08:47:41-07:00,2018-07-12T09:10:40-07:00,1379,2.075,0,0
7/12/18,walking,walking,2018-07-12T09:48:49-07:00,2018-07-12T09:49:15-07:00,26,0.012,40,1
7/12/18,walking,walking,2018-07-12T10:02:56-07:00,2018-07-12T10:03:39-07:00,43,0.013,40,1
7/12/18,walking,walking,2018-07-12T14:27:15-07:00,2018-07-12T14:38:17-07:00,662,0.463,994,44
7/12/18,walking,walking,2018-07-12T16:36:42-07:00,2018-07-12T17:00:06-07:00,1404,1.069,2300,102
7/12/18,walking,walking,2018-07-12T21:29:52-07:00,2018-07-12T21:32:35-07:00,163,0.116,217,11
7/12/18,walking,walking,2018-07-12T22:01:28-07:00,2018-07-12T22:01:47-07:00,19,0.009,30,1
7/13/18,transport,transport,2018-07-13T09:27:30-07:00,2018-07-13T09:33:18-07:00,348,2.139,0,0
7/13/18,transport,transport,2018-07-13T14:34:13-07:00,2018-07-13T14:50:53-07:00,1000,2.433,0,0
7/13/18,transport,transport,2018-07-13T15:00:05-07:00,2018-07-13T15:06:55-07:00,410,0.380,0,0
7/13/18,transport,transport,2018-07-13T16:24:33-07:00,2018-07-13T17:31:22-07:00,4009,2.853,0,0
7/13/18,walking,walking,2018-07-13T20:51:39-07:00,2018-07-13T20:52:12-07:00,33,0.016,50,1
7/13/18,transport,transport,2018-07-13T22:16:18-07:00,2018-07-13T22:23:18-07:00,420,2.752,0,0
7/14/18,transport,transport,2018-07-14T08:55:45-07:00,2018-07-14T09:04:36-07:00,531,2.519,0,0
7/14/18,walking,walking,2018-07-14T09:08:53-07:00,2018-07-14T09:09:19-07:00,26,0.012,40,1
7/14/18,walking,walking,2018-07-14T10:08:50-07:00,2018-07-14T10:09:19-07:00,29,0.009,30,1
7/14/18,walking,walking,2018-07-14T12:32:59-07:00,2018-07-14T12:33:28-07:00,29,0.016,50,1
7/14/18,transport,transport,2018-07-14T14:32:27-07:00,2018-07-14T15:08:25-07:00,2158,10.664,0,0
7/14/18,walking,walking,2018-07-14T15:19:28-07:00,2018-07-14T15:22:44-07:00,196,0.137,294,13
7/14/18,transport,transport,2018-07-14T15:28:53-07:00,2018-07-14T15:36:28-07:00,455,0.365,0,0
7/14/18,transport,transport,2018-07-14T16:29:19-07:00,2018-07-14T16:34:41-07:00,322,0.226,0,0
7/14/18,walking,walking,2018-07-14T16:34:41-07:00,2018-07-14T16:40:05-07:00,324,0.120,386,11
7/14/18,walking,walking,2018-07-14T16:40:37-07:00,2018-07-14T16:49:54-07:00,557,0.230,533,22
7/14/18,transport,transport,2018-07-14T22:51:10-07:00,2018-07-14T23:11:52-07:00,1242,1.636,0,0
7/15/18,transport,transport,2018-07-15T08:57:28-07:00,2018-07-15T09:06:50-07:00,562,1.690,0,0
7/15/18,walking,walking,2018-07-15T15:37:12-07:00,2018-07-15T15:38:45-07:00,93,0.043,140,4
7/15/18,walking,walking,2018-07-15T15:43:33-07:00,2018-07-15T15:47:27-07:00,234,0.167,327,16
7/15/18,walking,walking,2018-07-15T15:55:24-07:00,2018-07-15T15:56:04-07:00,40,0.019,60,2
7/15/18,walking,walking,2018-07-15T16:19:46-07:00,2018-07-15T16:23:48-07:00,242,0.112,225,11
7/15/18,walking,walking,2018-07-15T16:59:24-07:00,2018-07-15T17:06:47-07:00,443,0.237,544,23
7/15/18,transport,transport,2018-07-15T17:06:47-07:00,2018-07-15T17:16:14-07:00,567,2.751,0,0
7/15/18,walking,walking,2018-07-15T18:34:44-07:00,2018-07-15T18:34:57-07:00,13,0.006,20,1
7/15/18,walking,walking,2018-07-15T20:40:03-07:00,2018-07-15T20:40:32-07:00,29,0.012,40,1
7/15/18,transport,transport,2018-07-15T22:37:22-07:00,2018-07-15T22:52:19-07:00,897,2.314,0,0
7/16/18,transport,transport,2018-07-16T08:31:35-07:00,2018-07-16T08:46:51-07:00,916,2.102,0,0
7/16/18,walking,walking,2018-07-16T09:42:49-07:00,2018-07-16T09:46:59-07:00,250,0.179,334,17
7/16/18,walking,walking,2018-07-16T09:56:08-07:00,2018-07-16T09:56:34-07:00,26,0.012,40,1
7/16/18,walking,walking,2018-07-16T11:41:58-07:00,2018-07-16T11:42:58-07:00,60,0.028,91,3
7/16/18,transport,transport,2018-07-16T13:37:10-07:00,2018-07-16T13:58:14-07:00,1264,7.150,0,0
7/16/18,transport,transport,2018-07-16T14:29:02-07:00,2018-07-16T14:52:35-07:00,1413,0.905,0,0
7/16/18,walking,walking,2018-07-16T17:12:25-07:00,2018-07-16T17:14:21-07:00,116,0.054,175,5
7/16/18,transport,transport,2018-07-16T17:42:55-07:00,2018-07-16T18:05:55-07:00,1380,0.992,0,0
7/16/18,transport,transport,2018-07-16T18:21:27-07:00,2018-07-16T18:45:35-07:00,1448,6.316,0,0
7/16/18,walking,walking,2018-07-16T21:16:57-07:00,2018-07-16T21:21:03-07:00,246,0.176,329,17
7/16/18,transport,transport,2018-07-16T22:18:57-07:00,2018-07-16T22:26:12-07:00,435,2.471,0,0
7/17/18,transport,transport,2018-07-17T08:47:06-07:00,2018-07-17T08:59:19-07:00,733,2.389,0,0
7/17/18,walking,walking,2018-07-17T15:06:46-07:00,2018-07-17T15:07:52-07:00,66,0.031,100,3
7/17/18,walking,walking,2018-07-17T19:14:11-07:00,2018-07-17T19:15:27-07:00,76,0.037,121,4
7/17/18,walking,walking,2018-07-17T20:43:44-07:00,2018-07-17T20:44:13-07:00,29,0.009,30,1
7/17/18,transport,transport,2018-07-17T22:18:28-07:00,2018-07-17T22:28:15-07:00,587,1.994,0,0
7/18/18,transport,transport,2018-07-18T08:53:14-07:00,2018-07-18T09:00:27-07:00,433,2.369,0,0
7/19/18,transport,transport,2018-07-19T11:04:20-07:00,2018-07-19T11:32:15-07:00,1675,22.543,0,0
7/19/18,transport,transport,2018-07-19T12:14:35-07:00,2018-07-19T12:46:44-07:00,1929,27.896,0,0
7/19/18,walking,walking,2018-07-19T12:57:15-07:00,2018-07-19T12:57:55-07:00,40,0.019,60,2
7/19/18,walking,walking,2018-07-19T13:00:15-07:00,2018-07-19T13:00:29-07:00,14,0.011,35,1
7/19/18,transport,transport,2018-07-19T13:01:02-07:00,2018-07-19T13:07:08-07:00,366,0.307,0,0
7/19/18,walking,walking,2018-07-19T13:07:08-07:00,2018-07-19T13:08:23-07:00,75,0.058,151,6
7/19/18,walking,walking,2018-07-19T13:10:13-07:00,2018-07-19T13:16:52-07:00,399,0.279,599,27
7/19/18,walking,walking,2018-07-19T13:24:22-07:00,2018-07-19T13:28:53-07:00,271,0.190,407,18
7/19/18,transport,transport,2018-07-19T13:34:52-07:00,2018-07-19T13:42:46-07:00,474,1.159,0,0
7/19/18,walking,walking,2018-07-19T14:10:53-07:00,2018-07-19T14:15:11-07:00,258,0.184,592,18
7/19/18,walking,walking,2018-07-19T14:15:32-07:00,2018-07-19T14:17:52-07:00,140,0.098,210,9
7/19/18,transport,transport,2018-07-19T14:22:42-07:00,2018-07-19T17:50:05-07:00,12443,217.033,0,0
7/19/18,walking,walking,2018-07-19T18:26:59-07:00,2018-07-19T18:27:38-07:00,39,0.019,60,2
7/19/18,walking,walking,2018-07-19T18:34:06-07:00,2018-07-19T18:38:16-07:00,250,0.145,419,14
7/19/18,walking,walking,2018-07-19T18:38:35-07:00,2018-07-19T18:39:21-07:00,46,0.022,70,2
7/19/18,transport,transport,2018-07-19T20:12:09-07:00,2018-07-19T20:19:01-07:00,412,1.652,0,0
7/19/18,transport,transport,2018-07-19T21:46:20-07:00,2018-07-19T22:18:54-07:00,1954,1.077,0,0
7/20/18,walking,walking,2018-07-20T13:54:07-07:00,2018-07-20T13:59:42-07:00,335,0.158,508,15
7/20/18,transport,transport,2018-07-20T13:59:42-07:00,2018-07-20T14:08:40-07:00,538,0.300,0,0
7/20/18,walking,walking,2018-07-20T14:08:40-07:00,2018-07-20T14:12:59-07:00,259,0.253,362,24
7/20/18,walking,walking,2018-07-20T14:17:10-07:00,2018-07-20T14:20:37-07:00,207,0.145,311,14
7/20/18,transport,transport,2018-07-20T14:28:36-07:00,2018-07-20T14:50:48-07:00,1332,2.670,0,0
7/22/18,walking,walking,2018-07-22T21:40:20-07:00,2018-07-22T21:40:53-07:00,33,0.016,50,1
7/22/18,transport,transport,2018-07-22T21:48:44-07:00,2018-07-22T21:57:29-07:00,525,0.766,0,0
7/23/18,transport,transport,2018-07-23T07:52:25-07:00,2018-07-23T08:00:18-07:00,473,0.337,0,0
7/23/18,walking,walking,2018-07-23T09:13:12-07:00,2018-07-23T09:13:45-07:00,33,0.016,50,1
7/23/18,transport,transport,2018-07-23T09:19:32-07:00,2018-07-23T09:35:40-07:00,968,4.173,0,0
7/23/18,walking,walking,2018-07-23T16:40:08-07:00,2018-07-23T16:48:57-07:00,529,0.329,740,31
7/23/18,transport,transport,2018-07-23T16:48:58-07:00,2018-07-23T16:58:54-07:00,596,0.247,0,0
7/23/18,walking,walking,2018-07-23T16:58:54-07:00,2018-07-23T17:00:04-07:00,70,0.021,69,2
7/23/18,transport,transport,2018-07-23T17:00:04-07:00,2018-07-23T17:11:36-07:00,692,0.591,0,0
7/23/18,walking,walking,2018-07-23T17:11:36-07:00,2018-07-23T17:22:28-07:00,652,0.305,910,29
7/23/18,transport,transport,2018-07-23T17:22:29-07:00,2018-07-23T17:28:32-07:00,363,0.468,0,0
7/23/18,transport,transport,2018-07-23T21:42:51-07:00,2018-07-23T21:55:27-07:00,756,1.636,0,0
7/24/18,transport,transport,2018-07-24T07:57:58-07:00,2018-07-24T08:05:18-07:00,440,2.381,0,0
7/24/18,walking,walking,2018-07-24T19:28:42-07:00,2018-07-24T19:31:41-07:00,179,0.117,250,11
7/24/18,walking,walking,2018-07-24T19:34:00-07:00,2018-07-24T19:54:56-07:00,1256,0.904,1829,86
7/24/18,transport,transport,2018-07-24T19:54:56-07:00,2018-07-24T20:02:33-07:00,457,1.547,0,0
7/24/18,transport,transport,2018-07-24T20:40:26-07:00,2018-07-24T20:45:03-07:00,277,1.174,0,0
7/25/18,transport,transport,2018-07-25T07:04:52-07:00,2018-07-25T07:17:07-07:00,735,0.526,0,0
7/25/18,transport,transport,2018-07-25T07:24:33-07:00,2018-07-25T07:28:58-07:00,265,2.080,0,0
7/25/18,transport,transport,2018-07-25T10:00:46-07:00,2018-07-25T10:41:47-07:00,2461,28.075,0,0
7/25/18,walking,walking,2018-07-25T10:44:07-07:00,2018-07-25T10:45:52-07:00,105,0.049,158,5
7/25/18,walking,walking,2018-07-25T11:02:30-07:00,2018-07-25T11:02:59-07:00,29,0.019,60,2
7/25/18,transport,transport,2018-07-25T11:08:41-07:00,2018-07-25T11:56:55-07:00,2894,56.130,0,0
7/25/18,transport,transport,2018-07-25T12:32:29-07:00,2018-07-25T12:36:06-07:00,217,0.539,0,0
7/25/18,transport,transport,2018-07-25T12:52:49-07:00,2018-07-25T14:32:06-07:00,5957,31.555,0,0
7/25/18,transport,transport,2018-07-25T14:47:17-07:00,2018-07-25T15:20:02-07:00,1965,3.615,0,0
7/25/18,walking,walking,2018-07-25T15:21:06-07:00,2018-07-25T15:22:32-07:00,86,0.040,130,4
7/25/18,walking,walking,2018-07-25T16:04:34-07:00,2018-07-25T16:05:03-07:00,29,0.012,40,1
7/27/18,walking,walking,2018-07-27T11:44:35-07:00,2018-07-27T11:46:01-07:00,86,0.040,130,4
7/27/18,transport,transport,2018-07-27T11:50:56-07:00,2018-07-27T11:56:15-07:00,319,2.021,0,0
7/27/18,walking,walking,2018-07-27T12:01:07-07:00,2018-07-27T12:03:31-07:00,144,0.057,184,5
7/27/18,walking,walking,2018-07-27T13:12:38-07:00,2018-07-27T13:23:49-07:00,671,0.336,881,32
7/27/18,walking,walking,2018-07-27T13:41:58-07:00,2018-07-27T13:57:36-07:00,938,0.523,1684,50
7/27/18,walking,walking,2018-07-27T13:57:41-07:00,2018-07-27T13:58:07-07:00,26,0.012,40,1
7/27/18,walking,walking,2018-07-27T17:00:36-07:00,2018-07-27T17:01:05-07:00,29,0.016,50,1
7/27/18,walking,walking,2018-07-27T18:24:01-07:00,2018-07-27T18:25:51-07:00,110,0.042,135,4
7/27/18,transport,transport,2018-07-27T18:31:40-07:00,2018-07-27T18:54:27-07:00,1367,9.178,0,0
7/27/18,walking,walking,2018-07-27T18:54:47-07:00,2018-07-27T18:55:20-07:00,33,0.016,50,1
7/27/18,walking,walking,2018-07-27T19:13:44-07:00,2018-07-27T19:14:13-07:00,29,0.016,50,1
7/27/18,walking,walking,2018-07-27T20:29:58-07:00,2018-07-27T20:31:48-07:00,110,0.050,160,5
7/27/18,walking,walking,2018-07-27T20:35:47-07:00,2018-07-27T20:40:23-07:00,276,0.193,415,18
7/27/18,transport,transport,2018-07-27T20:47:42-07:00,2018-07-27T21:16:17-07:00,1715,9.784,0,0
7/27/18,walking,walking,2018-07-27T21:16:17-07:00,2018-07-27T21:19:39-07:00,202,0.212,284,20
7/29/18,walking,walking,2018-07-29T08:47:37-07:00,2018-07-29T08:48:37-07:00,60,0.028,90,3
7/29/18,transport,transport,2018-07-29T08:51:30-07:00,2018-07-29T09:10:09-07:00,1119,1.649,0,0
7/29/18,walking,walking,2018-07-29T09:10:18-07:00,2018-07-29T09:16:03-07:00,345,0.241,517,23
7/29/18,walking,walking,2018-07-29T11:51:11-07:00,2018-07-29T11:54:21-07:00,190,0.094,304,9
7/29/18,transport,transport,2018-07-29T11:54:21-07:00,2018-07-29T12:03:56-07:00,575,2.051,0,0
7/29/18,walking,walking,2018-07-29T12:03:57-07:00,2018-07-29T12:05:39-07:00,102,0.048,154,5
7/29/18,walking,walking,2018-07-29T12:22:44-07:00,2018-07-29T12:30:53-07:00,489,0.328,932,31
7/29/18,walking,walking,2018-07-29T12:37:23-07:00,2018-07-29T12:41:11-07:00,228,0.160,343,15
7/29/18,walking,walking,2018-07-29T13:12:04-07:00,2018-07-29T13:12:08-07:00,4,0.001,5,0
7/29/18,walking,walking,2018-07-29T13:12:47-07:00,2018-07-29T13:20:00-07:00,433,0.306,624,29
7/29/18,transport,transport,2018-07-29T16:34:12-07:00,2018-07-29T16:53:26-07:00,1154,2.208,0,0
7/29/18,walking,walking,2018-07-29T16:53:27-07:00,2018-07-29T16:54:09-07:00,42,0.020,64,2
7/29/18,walking,walking,2018-07-29T17:23:56-07:00,2018-07-29T17:25:06-07:00,70,0.028,90,3
7/29/18,transport,transport,2018-07-29T17:27:31-07:00,2018-07-29T17:37:45-07:00,614,0.962,0,0
7/29/18,transport,transport,2018-07-29T19:39:26-07:00,2018-07-29T19:42:25-07:00,179,0.549,0,0
7/29/18,walking,walking,2018-07-29T19:43:00-07:00,2018-07-29T19:46:46-07:00,226,0.158,339,15
7/29/18,transport,transport,2018-07-29T19:53:57-07:00,2018-07-29T19:57:04-07:00,187,0.718,0,0
7/29/18,walking,walking,2018-07-29T20:00:52-07:00,2018-07-29T20:02:18-07:00,86,0.040,130,4
