Date,Type,Name,Start,End,Duration
6/16/18,move,transport,2018-06-16T20:34:07-07:00,2018-06-16T20:43:03-07:00,536
6/16/18,place,Unknown,2018-06-16T20:43:04-07:00,2018-06-16T21:00:21-07:00,1037
6/16/18,place,Unknown,2018-06-16T21:00:22-07:00,2018-06-16T21:59:01-07:00,3519
6/16/18,move,transport,2018-06-16T21:59:01-07:00,2018-06-16T22:04:23-07:00,322
6/16/18,place,Unknown,2018-06-16T22:04:23-07:00,2018-06-17T00:00:00-07:00,6937
6/17/18,place,Unknown,2018-06-17T00:00:00-07:00,2018-06-17T09:26:50-07:00,34010
6/17/18,place,Unknown,2018-06-17T09:26:51-07:00,2018-06-17T09:52:48-07:00,1557
6/17/18,move,transport,2018-06-17T09:52:48-07:00,2018-06-17T10:22:24-07:00,1776
6/17/18,place,Unknown,2018-06-17T10:22:24-07:00,2018-06-17T10:27:54-07:00,330
6/17/18,move,walking,2018-06-17T10:27:54-07:00,2018-06-17T10:53:48-07:00,1554
6/17/18,place,Unknown,2018-06-17T10:53:49-07:00,2018-06-17T11:25:50-07:00,1921
6/17/18,move,walking,2018-06-17T11:25:50-07:00,2018-06-17T11:43:08-07:00,1038
6/17/18,place,Unknown,2018-06-17T11:43:08-07:00,2018-06-17T12:51:24-07:00,4096
6/17/18,move,transport,2018-06-17T12:51:24-07:00,2018-06-17T13:03:03-07:00,699
6/17/18,place,Unknown,2018-06-17T13:03:04-07:00,2018-06-17T16:41:12-07:00,13088
6/17/18,move,transport,2018-06-17T16:41:12-07:00,2018-06-17T17:10:16-07:00,1744
6/17/18,place,Unknown,2018-06-17T17:10:17-07:00,2018-06-17T19:56:14-07:00,9957
6/17/18,move,transport,2018-06-17T19:56:14-07:00,2018-06-17T20:17:02-07:00,1248
6/17/18,place,Unknown,2018-06-17T20:17:03-07:00,2018-06-17T21:49:48-07:00,5565
6/17/18,place,Unknown,2018-06-17T21:49:48-07:00,2018-06-17T21:53:09-07:00,201
6/17/18,place,Unknown,2018-06-17T21:53:10-07:00,2018-06-18T00:00:00-07:00,7610
6/18/18,place,Unknown,2018-06-18T00:00:00-07:00,2018-06-18T07:11:14-07:00,25874
6/18/18,move,transport,2018-06-18T07:11:14-07:00,2018-06-18T07:17:35-07:00,381
6/18/18,place,Unknown,2018-06-18T07:17:35-07:00,2018-06-18T12:29:57-07:00,18742
6/18/18,move,transport,2018-06-18T12:29:57-07:00,2018-06-18T13:18:05-07:00,2888
6/18/18,place,Unknown,2018-06-18T13:18:06-07:00,2018-06-18T13:52:14-07:00,2048
6/18/18,move,walking,2018-06-18T13:52:14-07:00,2018-06-18T14:03:45-07:00,691
6/18/18,place,Unknown,2018-06-18T14:03:46-07:00,2018-06-18T14:05:31-07:00,105
6/18/18,move,walking,2018-06-18T14:05:31-07:00,2018-06-18T14:43:00-07:00,2249
6/18/18,place,Unknown,2018-06-18T14:43:01-07:00,2018-06-18T14:48:42-07:00,341
6/18/18,move,walking,2018-06-18T14:48:42-07:00,2018-06-18T14:57:55-07:00,553
6/18/18,place,Unknown,2018-06-18T14:57:56-07:00,2018-06-18T15:10:19-07:00,743
6/18/18,move,walking,2018-06-18T15:10:19-07:00,2018-06-18T15:14:09-07:00,230
6/18/18,place,Unknown,2018-06-18T15:14:10-07:00,2018-06-18T15:34:21-07:00,1211
6/18/18,move,walking,2018-06-18T15:34:21-07:00,2018-06-18T15:43:16-07:00,535
6/18/18,place,Unknown,2018-06-18T15:43:16-07:00,2018-06-18T15:45:32-07:00,136
6/18/18,move,walking,2018-06-18T15:45:32-07:00,2018-06-18T15:51:40-07:00,368
6/18/18,place,Unknown,2018-06-18T15:51:41-07:00,2018-06-18T15:52:44-07:00,63
6/18/18,move,walking,2018-06-18T15:52:44-07:00,2018-06-18T16:13:43-07:00,1259
6/18/18,place,Unknown,2018-06-18T16:13:44-07:00,2018-06-18T16:22:47-07:00,543
6/18/18,place,Unknown,2018-06-18T16:22:48-07:00,2018-06-18T16:34:24-07:00,696
6/18/18,place,Unknown,2018-06-18T16:34:25-07:00,2018-06-18T16:44:25-07:00,600
6/18/18,move,walking,2018-06-18T16:44:25-07:00,2018-06-18T17:17:48-07:00,2003
6/18/18,place,Unknown,2018-06-18T17:17:49-07:00,2018-06-18T17:36:47-07:00,1138
6/18/18,move,transport,2018-06-18T17:36:47-07:00,2018-06-18T18:03:40-07:00,1613
6/18/18,place,Unknown,2018-06-18T18:03:41-07:00,2018-06-18T20:01:06-07:00,7045
6/18/18,move,transport,2018-06-18T20:01:06-07:00,2018-06-18T20:07:06-07:00,360
6/18/18,place,Unknown,2018-06-18T20:07:07-07:00,2018-06-18T20:30:51-07:00,1424
6/18/18,move,transport,2018-06-18T20:30:51-07:00,2018-06-18T20:37:24-07:00,393
6/18/18,place,Unknown,2018-06-18T20:37:24-07:00,2018-06-18T22:00:03-07:00,4959
6/18/18,move,transport,2018-06-18T22:00:03-07:00,2018-06-18T22:09:44-07:00,581
6/18/18,place,Unknown,2018-06-18T22:09:44-07:00,2018-06-19T00:00:00-07:00,6616
6/19/18,place,Unknown,2018-06-19T00:00:00-07:00,2018-06-19T08:45:36-07:00,31536
6/19/18,place,Unknown,2018-06-19T08:45:37-07:00,2018-06-19T09:43:44-07:00,3487
6/19/18,move,transport,2018-06-19T09:43:44-07:00,2018-06-19T09:49:48-07:00,364
6/19/18,place,Unknown,2018-06-19T09:49:49-07:00,2018-06-19T13:36:16-07:00,13587
6/19/18,move,transport,2018-06-19T13:36:16-07:00,2018-06-19T13:48:42-07:00,746
6/19/18,place,Unknown,2018-06-19T13:48:43-07:00,2018-06-19T16:22:58-07:00,9255
6/19/18,place,Unknown,2018-06-19T16:22:59-07:00,2018-06-19T17:21:56-07:00,3537
6/19/18,move,walking,2018-06-19T17:21:56-07:00,2018-06-19T17:31:49-07:00,593
6/19/18,place,Unknown,2018-06-19T17:31:50-07:00,2018-06-19T19:01:49-07:00,5399
6/19/18,move,walking,2018-06-19T19:01:49-07:00,2018-06-19T19:09:56-07:00,487
6/19/18,move,transport,2018-06-19T19:09:57-07:00,2018-06-19T19:18:21-07:00,504
6/19/18,place,Unknown,2018-06-19T19:18:22-07:00,2018-06-19T21:21:44-07:00,7402
6/19/18,place,Unknown,2018-06-19T21:21:45-07:00,2018-06-19T22:57:39-07:00,5754
6/19/18,move,transport,2018-06-19T22:57:39-07:00,2018-06-19T23:02:40-07:00,301
6/19/18,place,Unknown,2018-06-19T23:02:40-07:00,2018-06-20T00:00:00-07:00,3440
6/20/18,place,Unknown,2018-06-20T00:00:00-07:00,2018-06-20T09:30:38-07:00,34238
6/20/18,place,Unknown,2018-06-20T09:30:39-07:00,2018-06-20T13:56:16-07:00,15937
6/20/18,place,Unknown,2018-06-20T13:56:17-07:00,2018-06-20T14:23:37-07:00,1640
6/20/18,place,Unknown,2018-06-20T14:23:38-07:00,2018-06-20T14:35:15-07:00,697
6/20/18,move,transport,2018-06-20T14:35:15-07:00,2018-06-20T15:01:44-07:00,1589
6/20/18,move,walking,2018-06-20T15:01:44-07:00,2018-06-20T15:10:28-07:00,524
6/20/18,place,Unknown,2018-06-20T15:10:29-07:00,2018-06-20T16:25:59-07:00,4530
6/20/18,move,walking,2018-06-20T16:25:59-07:00,2018-06-20T16:37:24-07:00,685
6/20/18,move,transport,2018-06-20T16:48:43-07:00,2018-06-20T16:53:44-07:00,301
6/20/18,place,Unknown,2018-06-20T16:53:45-07:00,2018-06-20T19:53:06-07:00,10761
6/20/18,place,Unknown,2018-06-20T19:53:06-07:00,2018-06-20T20:55:30-07:00,3744
6/20/18,place,Unknown,2018-06-20T20:55:31-07:00,2018-06-20T21:58:21-07:00,3770
6/20/18,move,transport,2018-06-20T21:58:21-07:00,2018-06-20T22:08:51-07:00,630
6/20/18,place,Unknown,2018-06-20T22:08:52-07:00,2018-06-21T00:00:00-07:00,6668
6/21/18,place,Unknown,2018-06-21T00:00:00-07:00,2018-06-21T08:57:21-07:00,32241
6/21/18,place,Unknown,2018-06-21T08:57:22-07:00,2018-06-21T09:06:52-07:00,570
6/21/18,move,transport,2018-06-21T09:06:52-07:00,2018-06-21T09:39:12-07:00,1940
6/21/18,place,Unknown,2018-06-21T09:39:13-07:00,2018-06-21T09:42:19-07:00,186
6/21/18,move,walking,2018-06-21T09:42:19-07:00,2018-06-21T09:58:08-07:00,949
6/21/18,place,Unknown,2018-06-21T09:58:09-07:00,2018-06-21T11:28:45-07:00,5436
6/21/18,move,walking,2018-06-21T11:28:45-07:00,2018-06-21T11:33:52-07:00,307
6/21/18,place,Unknown,2018-06-21T11:33:53-07:00,2018-06-21T11:48:32-07:00,879
6/21/18,move,walking,2018-06-21T11:48:32-07:00,2018-06-21T11:59:34-07:00,662
6/21/18,place,Unknown,2018-06-21T11:59:35-07:00,2018-06-21T12:04:35-07:00,300
6/21/18,move,walking,2018-06-21T12:04:35-07:00,2018-06-21T12:15:00-07:00,625
6/21/18,place,Unknown,2018-06-21T12:15:01-07:00,2018-06-21T12:22:12-07:00,431
6/21/18,move,transport,2018-06-21T12:22:12-07:00,2018-06-21T12:42:03-07:00,1191
6/21/18,place,Unknown,2018-06-21T12:42:04-07:00,2018-06-21T13:11:33-07:00,1769
6/21/18,place,Unknown,2018-06-21T13:11:33-07:00,2018-06-21T16:35:57-07:00,12264
6/21/18,move,transport,2018-06-21T16:35:57-07:00,2018-06-21T16:57:59-07:00,1322
6/21/18,place,Unknown,2018-06-21T16:58:00-07:00,2018-06-21T22:08:52-07:00,18652
6/21/18,move,transport,2018-06-21T22:08:52-07:00,2018-06-21T22:23:07-07:00,855
6/21/18,place,Unknown,2018-06-21T22:23:08-07:00,2018-06-22T00:00:00-07:00,5812
6/22/18,place,Unknown,2018-06-22T00:00:00-07:00,2018-06-22T08:31:55-07:00,30715
6/22/18,place,Unknown,2018-06-22T08:31:56-07:00,2018-06-22T09:02:29-07:00,1833
6/22/18,move,transport,2018-06-22T09:02:29-07:00,2018-06-22T09:14:04-07:00,695
6/22/18,place,Unknown,2018-06-22T09:14:05-07:00,2018-06-22T12:34:25-07:00,12020
6/22/18,place,Unknown,2018-06-22T12:34:26-07:00,2018-06-22T15:25:46-07:00,10280
6/22/18,move,walking,2018-06-22T15:25:46-07:00,2018-06-22T15:28:59-07:00,193
6/22/18,place,Unknown,2018-06-22T15:29:00-07:00,2018-06-22T17:05:43-07:00,5803
6/22/18,move,transport,2018-06-22T17:05:43-07:00,2018-06-22T17:18:35-07:00,772
6/22/18,place,Unknown,2018-06-22T17:18:35-07:00,2018-06-22T17:36:40-07:00,1085
6/22/18,move,walking,2018-06-22T17:36:40-07:00,2018-06-22T17:45:46-07:00,546
6/22/18,place,Unknown,2018-06-22T17:45:47-07:00,2018-06-22T17:53:05-07:00,438
6/22/18,move,walking,2018-06-22T17:53:05-07:00,2018-06-22T17:57:59-07:00,294
6/22/18,place,Unknown,2018-06-22T17:58:00-07:00,2018-06-22T18:35:02-07:00,2222
6/22/18,move,walking,2018-06-22T18:35:02-07:00,2018-06-22T18:45:35-07:00,633
6/22/18,place,Unknown,2018-06-22T18:45:36-07:00,2018-06-22T20:16:11-07:00,5435
6/22/18,move,transport,2018-06-22T20:16:11-07:00,2018-06-22T20:25:58-07:00,587
6/22/18,place,Unknown,2018-06-22T20:25:59-07:00,2018-06-22T20:49:33-07:00,1414
6/22/18,place,Unknown,2018-06-22T20:49:51-07:00,2018-06-22T22:16:21-07:00,5190
6/22/18,move,transport,2018-06-22T22:16:21-07:00,2018-06-22T22:22:55-07:00,394
6/22/18,place,Unknown,2018-06-22T22:22:55-07:00,2018-06-23T00:00:00-07:00,5825
6/23/18,place,Unknown,2018-06-23T00:00:00-07:00,2018-06-23T08:54:21-07:00,32061
6/23/18,place,Unknown,2018-06-23T08:54:22-07:00,2018-06-23T13:32:44-07:00,16702
6/23/18,move,transport,2018-06-23T13:32:44-07:00,2018-06-23T14:06:30-07:00,2026
6/23/18,place,Unknown,2018-06-23T14:06:31-07:00,2018-06-23T14:24:09-07:00,1058
6/23/18,move,walking,2018-06-23T14:24:09-07:00,2018-06-23T15:26:10-07:00,3721
6/23/18,place,Unknown,2018-06-23T15:26:11-07:00,2018-06-23T16:24:37-07:00,3506
6/23/18,move,walking,2018-06-23T16:24:37-07:00,2018-06-23T17:30:05-07:00,3928
6/23/18,move,transport,2018-06-23T17:30:05-07:00,2018-06-23T17:58:02-07:00,1677
6/23/18,place,Unknown,2018-06-23T17:58:03-07:00,2018-06-23T19:11:10-07:00,4387
6/23/18,place,Unknown,2018-06-23T19:11:11-07:00,2018-06-23T20:19:09-07:00,4078
6/23/18,place,Unknown,2018-06-23T20:55:39-07:00,2018-06-23T21:38:40-07:00,2581
6/23/18,place,Unknown,2018-06-23T21:38:41-07:00,2018-06-23T21:59:07-07:00,1226
6/23/18,move,transport,2018-06-23T21:59:07-07:00,2018-06-23T22:05:03-07:00,356
6/23/18,place,Unknown,2018-06-23T22:05:04-07:00,2018-06-24T00:00:00-07:00,6896
6/24/18,place,Unknown,2018-06-24T00:00:00-07:00,2018-06-24T08:57:48-07:00,32268
6/24/18,place,Unknown,2018-06-24T08:57:49-07:00,2018-06-24T14:00:00-07:00,18131
6/24/18,move,transport,2018-06-24T14:00:00-07:00,2018-06-24T14:07:00-07:00,420
6/24/18,place,Unknown,2018-06-24T14:07:01-07:00,2018-06-24T14:15:41-07:00,520
6/24/18,move,walking,2018-06-24T14:15:41-07:00,2018-06-24T14:18:08-07:00,147
6/24/18,move,walking,2018-06-24T14:56:52-07:00,2018-06-24T14:57:15-07:00,23
6/24/18,place,Unknown,2018-06-24T15:09:17-07:00,2018-06-24T22:30:40-07:00,26483
6/24/18,move,transport,2018-06-24T22:30:40-07:00,2018-06-24T22:38:50-07:00,490
6/25/18,place,Unknown,2018-06-25T08:45:21-07:00,2018-06-25T08:51:32-07:00,371
6/25/18,move,transport,2018-06-25T08:51:32-07:00,2018-06-25T08:55:43-07:00,251
6/25/18,place,Unknown,2018-06-25T08:55:44-07:00,2018-06-25T14:10:48-07:00,18904
6/25/18,place,Unknown,2018-06-25T14:10:49-07:00,2018-06-25T14:20:40-07:00,591
6/25/18,move,transport,2018-06-25T14:20:40-07:00,2018-06-25T14:26:35-07:00,355
6/25/18,place,Unknown,2018-06-25T14:26:36-07:00,2018-06-25T15:02:58-07:00,2182
6/25/18,move,walking,2018-06-25T15:02:58-07:00,2018-06-25T15:13:06-07:00,608
6/25/18,place,Unknown,2018-06-25T15:13:07-07:00,2018-06-25T17:22:00-07:00,7733
6/25/18,move,walking,2018-06-25T17:22:00-07:00,2018-06-25T17:29:48-07:00,468
6/25/18,move,transport,2018-06-25T17:29:48-07:00,2018-06-25T17:58:06-07:00,1698
6/25/18,place,Unknown,2018-06-25T17:58:07-07:00,2018-06-25T20:49:50-07:00,10303
6/25/18,place,Unknown,2018-06-25T20:49:51-07:00,2018-06-25T21:03:49-07:00,838
6/25/18,place,Unknown,2018-06-25T21:03:50-07:00,2018-06-25T22:02:26-07:00,3516
6/25/18,move,transport,2018-06-25T22:02:26-07:00,2018-06-25T22:09:16-07:00,410
6/25/18,place,Unknown,2018-06-25T22:09:17-07:00,2018-06-26T00:00:00-07:00,6643
6/26/18,place,Unknown,2018-06-26T00:00:00-07:00,2018-06-26T07:50:01-07:00,28201
6/26/18,move,transport,2018-06-26T07:50:01-07:00,2018-06-26T08:05:11-07:00,910
6/26/18,place,Unknown,2018-06-26T08:05:11-07:00,2018-06-26T12:46:48-07:00,16897
6/26/18,place,Unknown,2018-06-26T12:46:49-07:00,2018-06-26T12:49:15-07:00,146
6/26/18,place,Unknown,2018-06-26T12:49:16-07:00,2018-06-26T13:17:13-07:00,1677
6/26/18,move,walking,2018-06-26T16:05:45-07:00,2018-06-26T16:11:46-07:00,361
6/26/18,move,transport,2018-06-26T16:11:47-07:00,2018-06-26T16:36:32-07:00,1485
6/26/18,place,Unknown,2018-06-26T16:36:33-07:00,2018-06-26T17:32:02-07:00,3329
6/26/18,place,Unknown,2018-06-26T21:37:53-07:00,2018-06-26T21:42:57-07:00,304
6/26/18,move,transport,2018-06-26T21:42:57-07:00,2018-06-26T21:54:50-07:00,713
6/26/18,place,Unknown,2018-06-26T21:54:51-07:00,2018-06-27T00:00:00-07:00,7509
6/27/18,place,Unknown,2018-06-27T00:00:00-07:00,2018-06-27T07:51:47-07:00,28307
6/27/18,move,transport,2018-06-27T07:51:47-07:00,2018-06-27T07:59:34-07:00,467
6/27/18,place,Unknown,2018-06-27T07:59:35-07:00,2018-06-27T12:00:46-07:00,14471
6/27/18,place,Unknown,2018-06-27T12:00:47-07:00,2018-06-27T12:20:39-07:00,1192
6/27/18,place,Unknown,2018-06-27T12:20:39-07:00,2018-06-27T17:33:43-07:00,18784
6/27/18,move,transport,2018-06-27T17:33:43-07:00,2018-06-27T17:50:23-07:00,1000
6/27/18,move,walking,2018-06-27T17:50:23-07:00,2018-06-27T18:03:14-07:00,771
6/27/18,place,Unknown,2018-06-27T18:03:15-07:00,2018-06-27T19:14:26-07:00,4271
6/27/18,move,walking,2018-06-27T19:14:26-07:00,2018-06-27T19:23:29-07:00,543
6/27/18,place,Unknown,2018-06-27T19:23:29-07:00,2018-06-27T19:38:36-07:00,907
6/27/18,move,transport,2018-06-27T19:38:36-07:00,2018-06-27T19:45:11-07:00,395
6/27/18,place,Unknown,2018-06-27T19:45:12-07:00,2018-06-27T21:37:53-07:00,6761
6/27/18,place,Unknown,2018-06-27T21:52:12-07:00,2018-06-27T22:01:55-07:00,583
6/27/18,move,transport,2018-06-27T22:01:55-07:00,2018-06-27T22:09:05-07:00,430
6/27/18,place,Unknown,2018-06-27T22:09:05-07:00,2018-06-28T00:00:00-07:00,6655
6/28/18,place,Unknown,2018-06-28T00:00:00-07:00,2018-06-28T08:51:10-07:00,31870
6/28/18,move,transport,2018-06-28T08:51:10-07:00,2018-06-28T08:56:39-07:00,329
6/28/18,place,Unknown,2018-06-28T08:56:40-07:00,2018-06-28T13:04:23-07:00,14863
6/28/18,place,Unknown,2018-06-28T13:04:24-07:00,2018-06-28T13:21:25-07:00,1021
6/28/18,move,transport,2018-06-28T13:21:25-07:00,2018-06-28T13:29:18-07:00,473
6/28/18,place,Unknown,2018-06-28T13:29:19-07:00,2018-06-28T15:57:58-07:00,8919
6/28/18,move,transport,2018-06-28T15:57:58-07:00,2018-06-28T16:07:19-07:00,561
6/28/18,place,Unknown,2018-06-28T16:07:20-07:00,2018-06-28T16:15:59-07:00,519
6/28/18,move,walking,2018-06-28T16:15:59-07:00,2018-06-28T16:22:30-07:00,391
6/28/18,place,Unknown,2018-06-28T16:22:30-07:00,2018-06-28T16:31:18-07:00,528
6/28/18,move,walking,2018-06-28T16:31:18-07:00,2018-06-28T16:44:48-07:00,810
6/28/18,move,transport,2018-06-28T16:44:49-07:00,2018-06-28T17:14:45-07:00,1796
6/28/18,move,walking,2018-06-28T17:17:34-07:00,2018-06-28T17:18:04-07:00,30
6/28/18,place,Unknown,2018-06-28T21:23:41-07:00,2018-06-28T21:58:27-07:00,2086
6/28/18,move,transport,2018-06-28T21:58:27-07:00,2018-06-28T22:07:35-07:00,548
6/28/18,place,Unknown,2018-06-28T22:07:36-07:00,2018-06-29T00:00:00-07:00,6744
6/29/18,place,Unknown,2018-06-29T00:00:00-07:00,2018-06-29T09:16:59-07:00,33419
6/29/18,place,Unknown,2018-06-29T09:16:59-07:00,2018-06-29T10:02:14-07:00,2715
6/29/18,place,Unknown,2018-06-29T10:13:46-07:00,2018-06-29T15:00:46-07:00,17220
6/29/18,move,transport,2018-06-29T15:00:46-07:00,2018-06-29T15:22:07-07:00,1281
6/29/18,place,Unknown,2018-06-29T15:22:08-07:00,2018-06-29T15:25:34-07:00,206
6/29/18,move,walking,2018-06-29T15:25:34-07:00,2018-06-29T15:47:05-07:00,1291
6/29/18,place,Unknown,2018-06-29T15:47:06-07:00,2018-06-29T16:10:45-07:00,1419
6/29/18,move,walking,2018-06-29T16:10:45-07:00,2018-06-29T16:23:28-07:00,763
6/29/18,move,transport,2018-06-29T16:23:28-07:00,2018-06-29T16:49:26-07:00,1558
6/29/18,place,Unknown,2018-06-29T19:30:25-07:00,2018-06-29T22:32:59-07:00,10954
6/29/18,move,transport,2018-06-29T22:32:59-07:00,2018-06-29T22:40:30-07:00,451
6/29/18,place,Unknown,2018-06-29T22:40:30-07:00,2018-06-30T00:00:00-07:00,4770
6/30/18,place,Unknown,2018-06-30T00:00:00-07:00,2018-06-30T08:53:00-07:00,31980
6/30/18,move,transport,2018-06-30T08:53:00-07:00,2018-06-30T08:56:14-07:00,194
6/30/18,place,Unknown,2018-06-30T08:56:15-07:00,2018-06-30T14:49:01-07:00,21166
6/30/18,move,transport,2018-06-30T14:49:01-07:00,2018-06-30T15:28:40-07:00,2379
6/30/18,place,Unknown,2018-06-30T15:28:41-07:00,2018-06-30T15:38:12-07:00,571
6/30/18,move,walking,2018-06-30T15:38:12-07:00,2018-06-30T15:57:01-07:00,1129
6/30/18,place,Unknown,2018-06-30T15:57:02-07:00,2018-06-30T17:04:08-07:00,4026
6/30/18,move,walking,2018-06-30T17:04:08-07:00,2018-06-30T17:11:17-07:00,429
6/30/18,place,Unknown,2018-06-30T17:11:18-07:00,2018-06-30T17:26:04-07:00,886
6/30/18,move,transport,2018-06-30T17:26:04-07:00,2018-06-30T18:08:05-07:00,2521
6/30/18,place,Unknown,2018-06-30T18:08:06-07:00,2018-06-30T19:20:19-07:00,4333
6/30/18,place,Unknown,2018-06-30T19:20:20-07:00,2018-06-30T22:16:58-07:00,10598
6/30/18,move,transport,2018-06-30T22:16:58-07:00,2018-06-30T22:31:56-07:00,898
6/30/18,place,Unknown,2018-06-30T22:31:56-07:00,2018-07-01T00:00:00-07:00,5284
7/1/18,place,Unknown,2018-07-01T00:00:00-07:00,2018-07-01T09:11:02-07:00,33062
7/1/18,move,transport,2018-07-01T09:11:02-07:00,2018-07-01T09:20:05-07:00,543
7/1/18,place,Unknown,2018-07-01T09:20:06-07:00,2018-07-01T15:41:57-07:00,22911
7/1/18,move,transport,2018-07-01T15:41:57-07:00,2018-07-01T16:32:53-07:00,3056
7/1/18,place,Unknown,2018-07-01T16:32:54-07:00,2018-07-01T17:05:49-07:00,1975
7/1/18,move,transport,2018-07-01T17:05:49-07:00,2018-07-01T17:30:57-07:00,1508
7/1/18,place,Unknown,2018-07-01T17:30:58-07:00,2018-07-01T17:37:27-07:00,389
7/1/18,move,walking,2018-07-01T17:37:27-07:00,2018-07-01T17:44:51-07:00,444
7/1/18,place,Unknown,2018-07-01T17:44:52-07:00,2018-07-01T17:50:10-07:00,318
7/1/18,move,walking,2018-07-01T17:50:10-07:00,2018-07-01T18:01:32-07:00,682
7/1/18,place,Unknown,2018-07-01T18:01:33-07:00,2018-07-01T18:10:21-07:00,528
7/1/18,move,walking,2018-07-01T18:10:21-07:00,2018-07-01T18:23:49-07:00,808
7/1/18,place,Unknown,2018-07-01T18:23:50-07:00,2018-07-01T18:35:38-07:00,708
7/1/18,move,transport,2018-07-01T18:35:38-07:00,2018-07-01T19:24:12-07:00,2914
7/1/18,place,Unknown,2018-07-01T19:24:13-07:00,2018-07-01T20:18:04-07:00,3231
7/1/18,place,Unknown,2018-07-01T20:18:05-07:00,2018-07-01T21:09:19-07:00,3074
7/1/18,place,Unknown,2018-07-01T22:02:43-07:00,2018-07-01T22:04:51-07:00,128
7/1/18,move,transport,2018-07-01T22:04:51-07:00,2018-07-01T22:18:16-07:00,805
7/1/18,place,Unknown,2018-07-01T22:18:17-07:00,2018-07-02T00:00:00-07:00,6103
7/2/18,place,Unknown,2018-07-02T00:00:00-07:00,2018-07-02T08:59:58-07:00,32398
7/2/18,move,transport,2018-07-02T08:59:58-07:00,2018-07-02T09:08:37-07:00,519
7/2/18,place,Unknown,2018-07-02T09:08:38-07:00,2018-07-02T14:20:42-07:00,18724
7/2/18,move,transport,2018-07-02T14:20:42-07:00,2018-07-02T14:45:50-07:00,1508
7/2/18,place,Unknown,2018-07-02T14:45:51-07:00,2018-07-02T15:08:58-07:00,1387
7/2/18,move,walking,2018-07-02T15:08:58-07:00,2018-07-02T15:13:40-07:00,282
7/2/18,place,Unknown,2018-07-02T15:13:41-07:00,2018-07-02T16:01:40-07:00,2879
7/2/18,move,walking,2018-07-02T16:01:40-07:00,2018-07-02T16:14:51-07:00,791
7/2/18,place,Unknown,2018-07-02T16:14:52-07:00,2018-07-02T16:27:28-07:00,756
7/2/18,move,transport,2018-07-02T16:27:28-07:00,2018-07-02T16:43:21-07:00,953
7/2/18,place,Unknown,2018-07-02T16:43:22-07:00,2018-07-02T19:31:51-07:00,10109
7/2/18,place,Unknown,2018-07-02T19:31:52-07:00,2018-07-02T20:37:49-07:00,3957
7/2/18,place,Unknown,2018-07-02T20:37:50-07:00,2018-07-02T22:33:24-07:00,6934
7/2/18,move,transport,2018-07-02T22:33:24-07:00,2018-07-02T22:42:53-07:00,569
7/2/18,place,Unknown,2018-07-02T22:42:54-07:00,2018-07-03T00:00:00-07:00,4626
7/3/18,place,Unknown,2018-07-03T00:00:00-07:00,2018-07-03T12:04:50-07:00,43490
7/3/18,move,transport,2018-07-03T12:04:50-07:00,2018-07-03T12:09:12-07:00,262
7/3/18,place,Unknown,2018-07-03T12:09:13-07:00,2018-07-03T17:08:43-07:00,17970
7/3/18,move,transport,2018-07-03T17:08:43-07:00,2018-07-03T17:13:02-07:00,259
7/3/18,place,Unknown,2018-07-03T17:13:03-07:00,2018-07-03T17:29:51-07:00,1008
7/3/18,move,transport,2018-07-03T17:29:51-07:00,2018-07-03T17:51:14-07:00,1283
7/3/18,place,Unknown,2018-07-03T17:51:15-07:00,2018-07-03T18:03:04-07:00,709
7/3/18,move,walking,2018-07-03T18:03:04-07:00,2018-07-03T18:11:33-07:00,509
7/3/18,place,Unknown,2018-07-03T18:11:34-07:00,2018-07-03T18:28:53-07:00,1039
7/3/18,move,walking,2018-07-03T18:28:53-07:00,2018-07-03T18:39:50-07:00,657
7/3/18,place,Unknown,2018-07-03T18:39:51-07:00,2018-07-03T20:12:17-07:00,5546
7/3/18,move,transport,2018-07-03T20:12:17-07:00,2018-07-03T20:19:32-07:00,435
7/3/18,place,Unknown,2018-07-03T20:59:57-07:00,2018-07-03T22:29:36-07:00,5379
7/3/18,move,transport,2018-07-03T22:29:36-07:00,2018-07-03T22:38:11-07:00,515
7/3/18,place,Unknown,2018-07-03T22:38:12-07:00,2018-07-04T00:00:00-07:00,4908
7/4/18,place,Unknown,2018-07-04T00:00:00-07:00,2018-07-04T09:31:29-07:00,34289
7/4/18,move,transport,2018-07-04T09:31:29-07:00,2018-07-04T09:37:42-07:00,373
7/4/18,place,Unknown,2018-07-04T09:37:42-07:00,2018-07-04T12:11:09-07:00,9207
7/4/18,place,Unknown,2018-07-04T12:11:10-07:00,2018-07-04T17:15:08-07:00,18238
7/4/18,move,transport,2018-07-04T17:15:08-07:00,2018-07-04T17:29:49-07:00,881
7/4/18,place,Unknown,2018-07-04T17:29:50-07:00,2018-07-04T18:33:00-07:00,3790
7/4/18,move,walking,2018-07-04T18:33:00-07:00,2018-07-04T18:48:12-07:00,912
7/4/18,place,Unknown,2018-07-04T18:48:13-07:00,2018-07-04T18:52:43-07:00,270
7/4/18,move,walking,2018-07-04T18:52:43-07:00,2018-07-04T19:06:40-07:00,837
7/4/18,place,Unknown,2018-07-04T19:06:41-07:00,2018-07-04T19:13:17-07:00,396
7/4/18,move,transport,2018-07-04T19:13:17-07:00,2018-07-04T19:17:56-07:00,279
7/4/18,place,Unknown,2018-07-04T19:17:57-07:00,2018-07-04T19:40:13-07:00,1336
